id,relevance
1837,2.319559621020482
1838,2.5117429646491964
1839,2.597741512426126
1840,2.200440838043931
1842,2.5117429646491964
1843,2.2945520691459445
1849,2.6298352877702222
1850,2.441366590022312
1854,2.3744830052239987
1856,2.677211949717756
1857,2.397636130812909
1859,2.677211949717756
1860,2.2376977831529494
1863,2.2628860246662437
1864,2.5117429646491964
1865,2.2945520691459445
1866,2.319559621020482
1869,2.6298352877702222
1871,2.4121692592601596
1873,2.677211949717756
1874,2.677211949717756
1876,2.5117429646491964
1877,2.677211949717756
1878,2.2376977831529494
1879,2.5117429646491964
1880,2.319559621020482
1882,2.5117429646491964
1884,2.5117429646491964
1885,2.441366590022312
1886,2.441366590022312
1887,2.2376977831529494
1888,2.441366590022312
1889,2.4121692592601596
1890,2.597741512426126
1891,2.643445026204573
1892,2.434066134593917
1893,2.268768632784145
1895,2.268768632784145
1897,2.268768632784145
1898,2.5117429646491964
1900,2.319559621020482
1901,2.2376977831529494
1902,2.597741512426126
1903,2.3744830052239987
1904,2.597741512426126
1905,2.3744830052239987
1906,2.2376977831529494
1908,2.2376977831529494
1909,2.443602941352222
1910,2.4906358532810424
1911,2.5117429646491964
1912,2.441366590022312
1913,2.2376977831529494
1916,2.4121692592601596
1917,2.3837209557896366
1919,2.597741512426126
1925,2.319559621020482
1926,2.2176035582190017
1928,2.2760185752906854
1929,2.5117429646491964
1930,2.4121692592601596
1932,2.441366590022312
1934,2.319559621020482
1935,2.319559621020482
1936,2.4121692592601596
1937,2.5117429646491964
1938,2.683691271207024
1940,2.4121692592601596
1942,2.200440838043931
1944,2.5117429646491964
1945,2.597741512426126
1946,2.597741512426126
1947,2.5117429646491964
1948,2.441366590022312
1949,2.2376977831529494
1950,2.4121692592601596
1951,2.4121692592601596
1952,2.2945520691459445
1953,2.3744830052239987
1954,2.5117429646491964
1955,2.4121692592601596
1957,2.4906358532810424
1958,2.178712906822781
1960,2.4121692592601596
1962,2.5117429646491964
1965,2.2376977831529494
1968,2.178712906822781
1969,2.2376977831529494
1971,2.677211949717756
1972,2.5117429646491964
1973,2.4180245257548694
1974,2.319559621020482
1975,2.677211949717756
1976,2.5117429646491964
1978,2.178712906822781
1980,2.4121692592601596
1981,2.4121692592601596
1984,2.441366590022312
1985,2.5117429646491964
1986,2.4121692592601596
1988,2.6298352877702222
1990,2.3744830052239987
1991,2.3931627821245507
1992,2.5117429646491964
1993,2.319559621020482
1995,2.441366590022312
1996,2.677211949717756
1997,2.5486924802017032
1999,2.275156954317597
2004,2.2376977831529494
2005,2.3096729122884008
2007,2.441366590022312
2009,2.363693607400868
2010,2.434066134593917
2012,2.2945520691459445
2014,2.5117429646491964
2015,2.6298352877702222
2016,2.441366590022312
2017,2.535648558796601
2018,2.319559621020482
2020,2.2376977831529494
2026,2.5117429646491964
2027,2.3992002598810935
2028,2.266720039965013
2030,2.5117429646491964
2031,2.441366590022312
2032,2.4121692592601596
2033,2.275156954317597
2034,2.441366590022312
2035,2.597741512426126
2036,2.4769294600290346
2038,2.2758927341881234
2040,2.4121692592601596
2043,2.441366590022312
2044,2.319559621020482
2045,2.5117429646491964
2046,2.3744830052239987
2048,2.4906358532810424
2049,2.2760185752906854
2051,2.268768632784145
2053,2.2176035582190017
2054,2.4121692592601596
2055,2.319559621020482
2057,2.319559621020482
2058,2.2758927341881234
2059,2.5117429646491964
2061,2.5117429646491964
2063,2.441366590022312
2067,2.5117429646491964
2068,2.5117429646491964
2069,2.5117429646491964
2071,2.441366590022312
2072,2.319559621020482
2075,2.3744830052239987
2076,2.5117429646491964
2077,2.441366590022312
2078,2.5117429646491964
2079,2.319559621020482
2080,2.597741512426126
2084,2.2945520691459445
2087,2.677211949717756
2090,2.268768632784145
2091,2.5117429646491964
2092,2.683691271207024
2093,2.6298352877702222
2094,2.2376977831529494
2096,2.5117429646491964
2099,2.5117429646491964
2100,2.441366590022312
2101,2.2376977831529494
2102,2.2376977831529494
2104,2.268768632784145
2105,2.268768632784145
2108,2.2376977831529494
2110,2.5117429646491964
2111,2.319559621020482
2112,2.4121692592601596
2114,2.268768632784145
2116,2.5117429646491964
2119,2.597741512426126
2120,2.597741512426126
2121,2.597741512426126
2122,2.319559621020482
2123,2.3651678610187963
2124,2.3977136712474225
2125,2.367454924822151
2127,2.677211949717756
2128,2.3931627821245507
2129,2.441366590022312
2131,2.5117429646491964
2132,2.4378651825535527
2134,2.4121692592601596
2135,2.5117429646491964
2138,2.319559621020482
2140,2.319559621020482
2141,2.319559621020482
2142,2.5117429646491964
2143,2.7309320315673644
2144,2.31509203601769
2145,2.4121692592601596
2147,2.4121692592601596
2150,2.319559621020482
2152,2.597741512426126
2155,2.319559621020482
2156,2.268768632784145
2159,2.677211949717756
2161,2.441366590022312
2162,2.441366590022312
2164,2.268768632784145
2165,2.319559621020482
2168,2.268768632784145
2170,2.2376977831529494
2171,2.268768632784145
2172,2.3744830052239987
2174,2.2376977831529494
2175,2.441366590022312
2177,2.5117429646491964
2178,2.397636130812909
2179,2.458359656622783
2180,2.4598079817628578
2183,2.200440838043931
2184,2.4121692592601596
2185,2.458359656622783
2186,2.2945520691459445
2187,2.178712906822781
2191,2.458359656622783
2192,2.4121692592601596
2193,2.2758927341881234
2194,2.3977136712474225
2195,2.4121692592601596
2196,2.200440838043931
2197,2.5117429646491964
2198,2.4769294600290346
2199,2.2176035582190017
2200,2.434066134593917
2202,2.597741512426126
2203,2.319559621020482
2205,2.319559621020482
2207,2.6298352877702222
2208,2.5117429646491964
2209,2.5117429646491964
2212,2.441366590022312
2213,2.268768632784145
2214,2.441366590022312
2215,2.441366590022312
2216,2.441366590022312
2217,2.2176035582190017
2219,2.5117429646491964
2220,2.2376977831529494
2221,2.172918172568524
2223,2.3744830052239987
2225,2.677211949717756
2227,2.597741512426126
2228,2.6298352877702222
2229,2.4906358532810424
2230,2.4121692592601596
2231,2.268768632784145
2232,2.268768632784145
2233,2.319559621020482
2234,2.4121692592601596
2235,2.319559621020482
2236,2.319559621020482
2238,2.5117429646491964
2239,2.319559621020482
2240,2.178712906822781
2241,2.4906358532810424
2243,2.5117429646491964
2244,2.441366590022312
2246,2.4769294600290346
2247,2.3744830052239987
2249,2.4121692592601596
2250,2.419419297086063
2252,2.3931627821245507
2253,2.677211949717756
2254,2.5117429646491964
2255,2.5117429646491964
2256,2.2945520691459445
2260,2.441366590022312
2261,2.2376977831529494
2262,2.4121692592601596
2263,2.4121692592601596
2264,2.2945520691459445
2265,2.6298352877702222
2266,2.441366590022312
2267,2.441366590022312
2268,2.2376977831529494
2269,2.319559621020482
2271,2.178712906822781
2272,2.4121692592601596
2274,2.2376977831529494
2276,2.35092769199871
2278,2.5117429646491964
2280,2.319559621020482
2282,2.597741512426126
2285,2.3786558983099333
2286,2.31501365568897
2287,2.3809520877310737
2289,2.5117429646491964
2290,2.443602941352222
2294,2.4121692592601596
2295,2.5117429646491964
2296,2.2376977831529494
2301,2.5117429646491964
2302,2.5117429646491964
2304,2.3977136712474225
2305,2.191947592742203
2307,2.5117429646491964
2308,2.5767016549538395
2309,2.4121692592601596
2311,2.4121692592601596
2313,2.441366590022312
2314,2.6298352877702222
2316,2.336194139444685
2317,2.3786558983099333
2318,2.5117429646491964
2319,2.5117429646491964
2320,2.4906358532810424
2322,2.5117429646491964
2324,2.3931627821245507
2327,2.2945520691459445
2329,2.419419297086063
2330,2.3931627821245507
2331,2.2945520691459445
2332,2.3931627821245507
2335,2.4121692592601596
2336,2.597741512426126
2337,2.4121692592601596
2338,2.2945520691459445
2340,2.4121692592601596
2341,2.5117429646491964
2342,2.2376977831529494
2343,2.275156954317597
2344,2.441366590022312
2345,2.2457031982371123
2347,2.441366590022312
2348,2.5117429646491964
2349,2.441366590022312
2350,2.4603600848511054
2352,2.319559621020482
2353,2.319559621020482
2354,2.268768632784145
2355,2.319559621020482
2356,2.2176035582190017
2357,2.2628860246662437
2358,2.5117429646491964
2360,2.441366590022312
2361,2.5117429646491964
2362,2.5117429646491964
2363,2.441366590022312
2364,2.441366590022312
2366,2.677211949717756
2367,2.319559621020482
2368,2.4121692592601596
2370,2.597741512426126
2371,2.3744830052239987
2372,2.447510498989737
2373,2.319559621020482
2376,2.434066134593917
2377,2.4121692592601596
2378,2.4121692592601596
2379,2.319559621020482
2380,2.319559621020482
2382,2.441366590022312
2383,2.31509203601769
2384,2.5117429646491964
2386,2.4121692592601596
2387,2.597741512426126
2388,2.6298352877702222
2389,2.5117429646491964
2390,2.4121692592601596
2391,2.3744830052239987
2392,2.4121692592601596
2394,2.2376977831529494
2395,2.441366590022312
2396,2.178712906822781
2397,2.5117429646491964
2399,2.4121692592601596
2400,2.2945520691459445
2401,2.6298352877702222
2402,2.4906358532810424
2404,2.6298352877702222
2405,2.6298352877702222
2406,2.2945520691459445
2407,2.319559621020482
2408,2.441366590022312
2411,2.419419297086063
2412,2.4121692592601596
2414,2.5117429646491964
2415,2.5117429646491964
2417,2.5117429646491964
2418,2.5117429646491964
2419,2.441366590022312
2422,2.441366590022312
2425,2.4121692592601596
2427,2.319559621020482
2428,2.5117429646491964
2429,2.6011264581658176
2430,2.3744830052239987
2431,2.441366590022312
2432,2.2376977831529494
2434,2.319559621020482
2436,2.319559621020482
2437,2.2758927341881234
2438,2.441366590022312
2440,2.5117429646491964
2441,2.5117429646491964
2444,2.677211949717756
2445,2.5117429646491964
2446,2.2376977831529494
2447,2.268768632784145
2450,2.5117429646491964
2452,2.4121692592601596
2454,2.441366590022312
2457,2.3468717012434204
2458,2.4121692592601596
2459,2.441366590022312
2460,2.597741512426126
2463,2.2376977831529494
2467,2.3280774810106353
2469,2.268768632784145
2472,2.319559621020482
2473,2.3744830052239987
2476,2.4121692592601596
2477,2.441366590022312
2479,2.4121692592601596
2480,2.5117429646491964
2481,2.4121692592601596
2482,2.397636130812909
2483,2.3096729122884008
2486,2.4200044478138376
2487,2.2945520691459445
2488,2.5117429646491964
2491,2.683691271207024
2492,2.2760185752906854
2493,2.2376977831529494
2494,2.2376977831529494
2495,2.597741512426126
2496,2.4769294600290346
2497,2.4769294600290346
2498,2.5117429646491964
2499,2.4769294600290346
2501,2.5117429646491964
2503,2.3096729122884008
2504,2.2176035582190017
2505,2.200440838043931
2506,2.4121692592601596
2508,2.5117429646491964
2509,2.441366590022312
2510,2.319559621020482
2511,2.2945520691459445
2512,2.441366590022312
2517,2.4271404195714466
2518,2.4121692592601596
2519,2.5117429646491964
2520,2.5117429646491964
2521,2.441366590022312
2522,2.441366590022312
2523,2.319559621020482
2524,2.441366590022312
2525,2.5117429646491964
2526,2.441366590022312
2527,2.5117429646491964
2528,2.4121692592601596
2529,2.5117429646491964
2530,2.4121692592601596
2531,2.5117429646491964
2532,2.2376977831529494
2533,2.4121692592601596
2536,2.441366590022312
2537,2.319559621020482
2541,2.6298352877702222
2542,2.4121692592601596
2543,2.319559621020482
2544,2.268768632784145
2546,2.319559621020482
2547,2.2376977831529494
2548,2.597741512426126
2549,2.5117429646491964
2550,2.319559621020482
2552,2.3931627821245507
2553,2.441366590022312
2554,2.5117429646491964
2557,2.2758927341881234
2558,2.3931627821245507
2559,2.2457031982371123
2560,2.4121692592601596
2561,2.2457031982371123
2563,2.677211949717756
2564,2.3744830052239987
2565,2.5117429646491964
2566,2.441366590022312
2567,2.5117429646491964
2568,2.441366590022312
2569,2.441366590022312
2570,2.441366590022312
2572,2.2376977831529494
2573,2.2376977831529494
2574,2.5117429646491964
2576,2.6298352877702222
2577,2.268768632784145
2579,2.5117429646491964
2580,2.5117429646491964
2583,2.5117429646491964
2584,2.441366590022312
2586,2.4769294600290346
2587,2.275156954317597
2588,2.2560385836942904
2589,2.2176035582190017
2590,2.319559621020482
2591,2.4121692592601596
2593,2.4121692592601596
2594,2.319559621020482
2595,2.319559621020482
2596,2.397636130812909
2597,2.458359656622783
2599,2.4598079817628578
2600,2.458359656622783
2601,2.3931627821245507
2602,2.200440838043931
2603,2.458359656622783
2606,2.597741512426126
2607,2.677211949717756
2609,2.5767016549538395
2610,2.5767016549538395
2611,2.3931627821245507
2612,2.5767016549538395
2613,2.31509203601769
2614,2.4121692592601596
2615,2.4121692592601596
2618,2.4121692592601596
2619,2.200440838043931
2620,2.4121692592601596
2623,2.319559621020482
2624,2.597741512426126
2625,2.319559621020482
2629,2.397636130812909
2630,2.458359656622783
2631,2.3651678610187963
2632,2.2249284091341894
2633,2.441366590022312
2634,2.597741512426126
2635,2.5117429646491964
2637,2.4121692592601596
2638,2.275156954317597
2639,2.3931627821245507
2640,2.441366590022312
2641,2.5117429646491964
2644,2.597741512426126
2645,2.5117429646491964
2646,2.597741512426126
2647,2.677211949717756
2648,2.1853197075377535
2649,2.319559621020482
2650,2.5117429646491964
2651,2.5117429646491964
2652,2.3931627821245507
2653,2.5117429646491964
2655,2.2376977831529494
2656,2.296039695889582
2658,2.4121692592601596
2659,2.441366590022312
2661,2.4121692592601596
2663,2.5117429646491964
2664,2.597741512426126
2665,2.2760185752906854
2667,2.268768632784145
2668,2.319559621020482
2674,2.2945520691459445
2676,2.268768632784145
2678,2.5117429646491964
2679,2.319559621020482
2681,2.441366590022312
2682,2.4121692592601596
2683,2.268768632784145
2684,2.2376977831529494
2687,2.4121692592601596
2689,2.441366590022312
2690,2.5117429646491964
2692,2.319559621020482
2693,2.5117429646491964
2694,2.319559621020482
2699,2.4121692592601596
2701,2.319559621020482
2702,2.5117429646491964
2703,2.6298352877702222
2705,2.441366590022312
2706,2.5117429646491964
2707,2.319559621020482
2711,2.5117429646491964
2713,2.677211949717756
2714,2.268768632784145
2716,2.319559621020482
2717,2.441366590022312
2718,2.319559621020482
2719,2.441366590022312
2720,2.677211949717756
2721,2.677211949717756
2722,2.4121692592601596
2723,2.5117429646491964
2724,2.458359656622783
2726,2.6298352877702222
2727,2.2376977831529494
2730,2.2945520691459445
2731,2.5117429646491964
2732,2.319559621020482
2734,2.597741512426126
2738,2.5117429646491964
2739,2.397636130812909
2740,2.3931627821245507
2742,2.6298352877702222
2743,2.2376977831529494
2745,2.2376977831529494
2746,2.597741512426126
2747,2.597741512426126
2748,2.319559621020482
2749,2.319559621020482
2751,2.2376977831529494
2753,2.353418377797416
2754,2.4121692592601596
2756,2.5117429646491964
2757,2.5117429646491964
2759,2.2176035582190017
2760,2.3651678610187963
2761,2.2945520691459445
2762,2.5117429646491964
2763,2.441366590022312
2764,2.5117429646491964
2765,2.5117429646491964
2766,2.2376977831529494
2767,2.441366590022312
2769,2.441366590022312
2770,2.2376977831529494
2771,2.441366590022312
2772,2.441366590022312
2773,2.441366590022312
2774,2.489951975947996
2775,2.2376977831529494
2776,2.441366590022312
2778,2.319559621020482
2779,2.275156954317597
2780,2.441366590022312
2781,2.268768632784145
2783,2.441366590022312
2788,2.677211949717756
2789,2.677211949717756
2790,2.4121692592601596
2792,2.2945520691459445
2793,2.441366590022312
2794,2.397636130812909
2795,2.2176035582190017
2797,2.319559621020482
2799,2.441366590022312
2801,2.441366590022312
2803,2.3096729122884008
2804,2.4121692592601596
2805,2.2457031982371123
2806,2.31509203601769
2807,2.178712906822781
2809,2.3744830052239987
2810,2.677211949717756
2811,2.4121692592601596
2812,2.4121692592601596
2813,2.2376977831529494
2814,2.4121692592601596
2815,2.4180245257548694
2817,2.319559621020482
2819,2.319559621020482
2821,2.268768632784145
2822,2.3837209557896366
2824,2.597741512426126
2825,2.393323361910334
2827,2.4200044478138376
2828,2.2945520691459445
2829,2.6298352877702222
2830,2.7309320315673644
